player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
676684,"Vest, Will",2025,30,94.25737100999032,92.141383178416,96.50017393479568,96.1
676710,"Crawford, Kutter",2025,29,93.90586146731468,91.68789617228012,96.18195178682083,92.6
676714,"Hughes, Brandon",2025,29,93.06295341893087,90.69447333654662,95.47446654774244,92.4
676760,"Marinaccio, Ron",2025,29,93.95580372891077,91.68900576729955,96.33330947106684,93.6
676879,"Ashby, Aaron",2025,27,95.88289863560821,93.50830592772047,98.25719341553868,96.9
676979,"Crochet, Garrett",2025,26,97.62149690852526,95.40642245842452,99.89579641905284,97.2
677053,"Nardi, Andrew",2025,26,94.36533843910506,91.95752958453451,96.78589805347018,94
677161,"Kelly, Zack",2025,30,94.32253394938242,91.97186380577432,96.73950066363348,96.5
677960,"Weathers, Ryan",2025,25,94.13840368713316,91.90933172138509,96.45745146236806,95.9
677976,"Dobnak, Randy",2025,30,92.83393130827879,90.62775249001876,95.08126978987835,93.3
678061,"Kerr, Ray",2025,30,95.39938332840454,93.09601395226133,97.78905714517487,95.2
678394,"Bello, Brayan",2025,26,95.9441059274049,93.6969133771814,98.28917288767433,95.7
680573,"Woods Richardson, Simeon",2025,24,91.01642739880545,88.6421727675664,93.37986673635001,93.1
680686,"Gray, Josiah",2025,27,94.02193017509288,91.7575267950936,96.27138320205539,92.7
680694,"Bradish, Kyle",2025,28,94.2591005206112,91.88379571638504,96.6144156738249,94.5
680704,"Sandlin, Nick",2025,28,93.16511335538081,90.91256729341744,95.43348061874264,92.6
680739,"Winder, Josh",2025,28,93.98893491027209,91.63566885567968,96.39308947383748,95.2
681217,"Silseth, Chase",2025,25,95.03493985164353,92.66269112783915,97.4206976234136,93.7
681810,"Warren, Austin",2025,29,93.64638803727358,91.2739697240662,95.97874734103232,94
681911,"Vesia, Alex",2025,29,93.22497527008852,90.98809099765104,95.44453031594041,93.4
682847,"Ortiz, Luis",2025,26,96.92168642250142,94.53860663228718,99.32227853408288,95.9
683232,"Mears, Nick",2025,28,95.35275419079399,93.18343558325809,97.542028881989,96.7
683769,"Gaddis, Hunter",2025,27,93.29480138398182,90.94474655482634,95.64275103095017,95.4
686613,"Brown, Hunter",2025,26,95.79206777857196,93.46856994370059,98.1775717935218,96
686752,"Pepiot, Ryan",2025,27,93.80522411781253,91.45855690641837,96.18451405575281,94.9
686973,"Varland, Louis",2025,27,94.33852071239815,92.0184313254964,96.59242135149223,96.3
689225,"Brieske, Beau",2025,27,95.18538629623335,92.82377747089585,97.5194568081874,95.9
693821,"Elder, Bryce",2025,26,90.88138450227008,88.54246381061607,93.19961220507547,91.5
434378,"Verlander, Justin",2026,43,92.23531958986482,90.0704934141722,94.34561866602273,93.5
448179,"Hill, Rich",2026,46,86.26971566276465,84.19659136312228,88.39538583931778,87.6
450203,"Morton, Charlie",2026,42,91.98630175691999,89.92005876504442,94.08820473596721,94.1
453286,"Scherzer, Max",2026,41,92.11526101755032,90.07622821001712,94.173104210917,92.5
455119,"Martin, Chris",2026,40,93.11769584258036,90.99979458873939,95.1799367838594,94.7
456501,"Cueto, Johnny",2026,40,89.90266268888604,87.86195381950344,91.9596425853671,91
458677,"Wilson, Justin",2026,38,93.60855338756525,91.51272742482206,95.70020814631215,95.5
458681,"Lynn, Lance",2026,39,91.62785807067019,89.59651426204248,93.6758019500991,92.3
471911,"Carrasco, Carlos",2026,39,91.92850381939095,89.83372183649483,93.97693209335476,91.7
472610,"García, Luis",2026,39,95.11304750018031,93.11735185710032,97.17528278140865,96.1
477132,"Kershaw, Clayton",2026,38,89.996980829651,87.92761166707092,92.10918081515617,89.9
489119,"Miley, Wade",2026,39,88.74715119369152,86.66402597909725,90.8682463004025,90.1
489446,"Yates, Kirby",2026,39,91.68914438488302,89.58711493390038,93.7770521476263,93.2
493603,"Ottavino, Adam",2026,40,92.47406959198253,90.40961502221816,94.58449614188243,93.2
500779,"Quintana, Jose",2026,37,90.01888168570541,87.95355839135651,92.08024720629085,90.7
502043,"Gibson, Kyle",2026,38,90.81503616806904,88.71606178354324,92.89236120237828,91.4
502171,"Cobb, Alex",2026,38,91.52445704041062,89.43322482586447,93.65092277733135,94.2
502179,"Espino, Paolo",2026,39,87.62744478221084,85.47959099965932,89.77877311654272,88.2
502624,"Anderson, Chase",2026,38,90.71698876623478,88.6515856954264,92.80025029633816,93.6
506433,"Darvish, Yu",2026,39,92.82305476495574,90.71218866262457,94.87784702027632,94.1
518489,"Brasier, Ryan",2026,38,94.38992848143587,92.27635749777238,96.53742804478355,94.5
518585,"Cruz, Fernando",2026,36,93.28334293644203,90.85096210963057,95.64627357749872,94.7
518617,"Diekman, Jake",2026,39,93.5569114732371,91.42074158256415,95.6913031231837,94.7
518876,"Kelly, Merrill",2026,37,90.90960305747151,88.75861492824234,93.07271912069693,91.9
518886,"Kimbrel, Craig",2026,38,95.14669463761167,93.09888988792525,97.1826731877405,93.9
519043,"Moore, Matt",2026,37,91.45194116658136,89.37146486608685,93.54731703124051,92.7
519151,"Pressly, Ryan",2026,37,93.68846345933218,91.64910273765238,95.72190778310447,93.8
519242,"Sale, Chris",2026,37,93.08734033538357,90.9820053388871,95.23595843451004,94.8
519293,"Smith, Will",2026,36,91.53389197950362,89.41140457275424,93.65026420415829,91.2
519326,"Strickland, Hunter",2026,37,94.24599453362445,92.17789136308153,96.33883551818137,94.2
523260,"Kelly, Joe",2026,38,95.93564528529792,93.85930525948234,98.00854524141451,98.1
527048,"Pérez, Martín",2026,35,91.81843586983585,89.74815601476031,93.90164791766897,91.5
527054,"Teheran, Julio",2026,35,89.31925607284947,87.20935965832814,91.44224500105592,90.9
528748,"Castellanos, Humberto",2026,28,90.40168776213868,88.12685266287505,92.62707105692884,89.5
541640,"Ramírez, Erasmo",2026,36,90.52709233225286,88.4315201911718,92.62401753313918,90.6
542585,"Cisnero, José",2026,37,94.74539358144716,92.5129141332511,96.8785946416161,95.2
542881,"Anderson, Tyler",2026,36,89.7137651166983,87.64194350752825,91.8102548824608,89.5
542882,"Andriese, Matt",2026,36,90.68782859435858,88.63522222841628,92.7566596401603,91.1
542888,"Armstrong, Shawn",2026,35,92.67185006765095,90.62484035654413,94.6594165511797,93.3
543037,"Cole, Gerrit",2026,35,95.4354066195841,93.33622829263402,97.49531605643642,95.9
543056,"Coulombe, Danny",2026,36,89.13481790136595,87.0743497528736,91.21903077544276,90.8
543135,"Eovaldi, Nathan",2026,36,95.44596986496002,93.35626940836802,97.55862276182893,95.4
543238,"Gose, Anthony",2026,35,97.03272331215334,94.71464577308812,99.36325654712864,95.7
543243,"Gray, Sonny",2026,36,91.65633573703704,89.57933856285631,93.64914813303623,92.4
543294,"Hendricks, Kyle",2026,36,86.65450480862239,84.66821063540449,88.69538950967362,87.7
543339,"Hudson, Daniel",2026,39,94.28330696338017,92.20245270436558,96.29377030564311,95.1
543351,"Jackson, Jay",2026,38,92.70455104974968,90.48404158805306,94.87803293834133,91.9
543391,"Kelly, Casey",2026,36,89.76644580145292,87.52554220567431,92.006966501798,90.9
543475,"Lyles, Jordan",2026,35,91.63806163988507,89.55376634518295,93.74936369694952,90.8
543518,"McGough, Scott",2026,36,92.61643510681077,90.17555864475268,94.97159981750357,93.1
543859,"Tonkin, Michael",2026,36,92.70001393861966,90.59469886711494,94.86301239079597,93.2
544150,"Suárez, Albert",2026,36,91.43689598908733,89.03302714515333,93.79061091944975,94.8
547001,"Poteet, Cody",2026,31,94.01507386707648,91.53528530535445,96.46506027760482,93.3
547179,"Lorenzen, Michael",2026,34,94.70778407814774,92.62941399415683,96.74339912930719,93.8
547184,"Kelly, Michael",2026,33,93.42310735249558,91.04398659410067,95.72038584364432,95.1
547973,"Chapman, Aroldis",2026,38,97.08205123957754,95.07907827844619,99.14208795551417,97.8
548389,"Stripling, Ross",2026,36,90.5308451830904,88.39949610721335,92.61155023299308,91.7
552640,"Kittredge, Andrew",2026,36,93.29031590776917,91.2018826599606,95.32671149235252,94
554340,"García, Yimi",2026,35,93.62832731032282,91.57821700580352,95.67373791575297,96.5
554430,"Wheeler, Zack",2026,36,94.85442008806247,92.738957220712,96.94915299307021,95.3
554431,"Matzek, Tyler",2026,35,93.30786645400507,91.10149319070939,95.50659237891371,93.6
570632,"Ureña, José",2026,34,94.27231771556282,92.25380231489466,96.35892833872076,96.4
571510,"Boyd, Matthew",2026,35,90.91588074809533,88.86311910209892,92.98158808281029,92
571539,"Carasiti, Matt",2026,34,93.92461443590756,91.61783180659893,96.21548947167433,94.6
571578,"Corbin, Patrick",2026,36,90.5167609346001,88.4484821139187,92.56523021111954,91.3
571656,"Farmer, Buck",2026,35,92.54621009197545,90.45211926166573,94.66234163661264,92.7
571670,"Floro, Dylan",2026,35,91.7956901674922,89.68279187354626,93.89070679482693,89.7
571760,"Heaney, Andrew",2026,35,91.37436641320092,89.19297538945278,93.51513241562272,91.6
571882,"Law, Derek",2026,35,93.02225028568608,90.93943453919837,95.12470286037693,95.1
571927,"Matz, Steven",2026,35,91.78139735434708,89.53572355387473,93.97942310866209,90.2
571945,"Mikolas, Miles",2026,37,92.20490217907754,90.05350678447905,94.35123949948121,93.2
571946,"Miller, Shelby",2026,35,93.04879843812834,91.03154943095537,95.01602016125946,93.5
571948,"Milner, Hoby",2026,35,87.73728035714453,85.66283095280674,89.85063717778885,88.8
572020,"Paxton, James",2026,37,93.81176961671017,91.69653649932378,95.866375272775,93.2
572143,"Smith, Burch",2026,36,92.05350148204685,89.81571464072799,94.26272884702054,94.9
572955,"Johnson, Pierce",2026,35,94.07222693840556,91.91407700821905,96.24304376554664,95.5
573009,"Mantiply, Joe",2026,35,89.74694982863228,87.55116467142557,91.95736664978101,89.4
573186,"Stroman, Marcus",2026,35,91.75823879688504,89.61501688048584,93.80554591585913,90
573204,"Thielbar, Caleb",2026,39,89.889830045706,87.81518286763442,92.12952834543614,93.2
579328,"Kikuchi, Yusei",2026,35,93.4408373249619,91.23200209755377,95.64698405887096,95.5
592094,"Adam, Jason",2026,34,93.41800243712274,91.32062980432701,95.5145063532124,95.5
592332,"Gausman, Kevin",2026,35,93.50233444074523,91.46751353026696,95.57592389122365,94
592351,"Gray, Jon",2026,34,94.23384288541125,92.12894640417281,96.32378726998799,94.9
592426,"Jackson, Luke",2026,34,94.36676067436126,92.30677155568186,96.42136544009382,94.7
592454,"Kahnle, Tommy",2026,36,95.09136279318882,93.00448783716459,97.22794484988879,94.2
592662,"Ray, Robbie",2026,34,93.02960260197857,90.95133078731155,95.11454447575855,94.1
592767,"Smyly, Drew",2026,37,90.39462362324035,88.15851706264063,92.50964080130218,90.1
592773,"Stanek, Ryne",2026,34,96.50629212318896,94.48351814239713,98.63329057391653,97.8
592779,"Stewart, Brock",2026,34,92.78088693315608,90.56846174860867,94.85701464933823,97
592791,"Taillon, Jameson",2026,34,93.57382665418255,91.52641745962008,95.6478229553293,92.3
592836,"Walker, Taijuan",2026,33,93.23344561338494,91.0894076034448,95.25557993750171,91.5
592866,"Williams, Trevor",2026,34,90.73319083738022,88.60554235780297,92.79742079248564,88.9
593334,"Germán, Domingo",2026,33,92.99216064019784,91.00987448726892,95.07125116606372,90.7
593423,"Montas, Frankie",2026,33,95.7489099405761,93.6939969612685,97.86613881256262,95.6
593576,"Neris, Héctor",2026,37,92.59038163440657,90.5060727880917,94.63493035122809,92.9
593958,"Rodriguez, Eduardo",2026,33,92.1813808921179,90.12594968597736,94.28917012876204,92
593974,"Peralta, Wandy",2026,34,94.56897396377435,92.4365096651675,96.6748770757142,95.4
594580,"Moll, Sam",2026,34,92.27553987357803,90.07024897568364,94.60226038035549,93.3
594798,"deGrom, Jacob",2026,38,95.1036326603826,93.02230263101293,97.23685033379013,97.3
594835,"Gonzales, Marco",2026,34,88.58877984505878,86.52705363120643,90.67179471093388,89.7
594902,"Lively, Ben",2026,34,90.15468762413265,87.88085172344007,92.45061721872102,89.9
595014,"Treinen, Blake",2026,38,95.13799836669044,93.06576121253539,97.24700151850664,94.3
595345,"Okert, Steven",2026,34,91.5878030500641,89.41085481057127,93.76741742844307,93
595881,"Beede, Tyler",2026,33,93.54656794957161,91.28134583302058,95.89447511152062,93.7
595897,"Burdi, Nick",2026,33,96.54943313277263,94.34210291723062,98.80359951846489,97.5
595928,"Curtiss, John",2026,33,93.08507780984695,91.00204355417694,95.20557692906243,93.8
596001,"Junis, Jakob",2026,33,90.96522738250448,88.75751233844827,93.09977312793548,92.5
596133,"Weaver, Luke",2026,32,92.98707183999213,90.92143743918888,95.00222161220027,95.7
596295,"Gomber, Austin",2026,32,91.02252733037915,88.8747713982592,93.1902423565183,90.4
598264,"Barnes, Matt",2026,36,94.19174954672879,92.05002323131212,96.28955222842,91.4
598286,"Ramirez, Nick",2026,36,89.04224271627402,86.81013120076237,91.20856864457119,88.3
600917,"Leclerc, José",2026,32,95.20084827846672,93.16034531590972,97.24513213464448,95.3
600986,"Vieira, Thyago",2026,33,95.65339661177504,93.29405759167007,98.07823568821318,97.7
601713,"Pivetta, Nick",2026,33,93.35141136331197,91.33905593497104,95.40715925944077,93.9
605121,"Anderson, Justin",2026,33,95.07414077739786,92.73884950506405,97.45129601238435,96
605130,"Barlow, Scott",2026,33,92.75677383575533,90.57692755556621,94.89552028277572,91.4
605135,"Bassitt, Chris",2026,37,91.87399395543736,89.73045006684552,94.020384912807,92.6
605154,"Brebbia, John",2026,36,92.97379928154008,90.81368647326015,95.06478823360396,93.8
605155,"Brewer, Colten",2026,33,93.08241001025091,90.83959944860679,95.32517759382064,94.3
605156,"Brooks, Aaron",2026,36,90.9968853120463,88.82724736301616,93.17908658628774,92.1
605177,"Chafin, Andrew",2026,36,91.56279534848399,89.54122539776722,93.6159995368238,91.7
605182,"Clevinger, Mike",2026,35,92.88872592648418,90.83977753344645,95.00621554031922,93.4
605280,"Holmes, Clay",2026,33,94.17949650860339,92.1024244372381,96.33835916388345,97.7
605288,"Houser, Adrian",2026,33,93.27702695712155,91.19890029779816,95.41872311769343,93.6
605347,"López, Jorge",2026,33,94.16835537131442,92.09464507461828,96.25422227309157,95.6
605397,"Musgrove, Joe",2026,33,92.08615472434552,89.90661002428108,94.17828995336166,93
605400,"Nola, Aaron",2026,33,91.52998319116193,89.48411142851837,93.6663853764458,92.5
605447,"Romano, Jordan",2026,33,95.54578904065689,93.3506063493073,97.76269308058042,96.4
605452,"Ross, Joe",2026,33,92.52180972048973,90.3990216047189,94.69025558181814,94.8
605463,"Scott, Tayler",2026,34,93.24895525866978,91.004223296559,95.41226935461795,92.7
605483,"Snell, Blake",2026,33,94.24269051580514,92.15867703776777,96.40772415791413,95.9
605488,"Springs, Jeffrey",2026,33,91.52415447044744,89.39522820944568,93.5748085992805,89.8
605513,"Turnbull, Spencer",2026,33,92.9935811786554,90.8207135540461,95.23358882467569,92
606149,"Gallegos, Giovanny",2026,34,93.03577114855761,90.97005507488022,95.15733803149452,92.2
606160,"Montero, Rafael",2026,35,93.98501614342891,91.90177384715551,96.06649234862266,95.4
606303,"Payamps, Joel",2026,32,93.77306234569369,91.68448241304493,96.01169511080383,94.8
606930,"Barnes, Jacob",2026,36,93.73188591382929,91.63171514186142,95.86047635873628,95.4
606965,"Devenski, Chris",2026,35,92.76642391534402,90.59268561366133,94.83857379707221,93.2
607067,"Rea, Colin",2026,35,91.77063160592654,89.68396473697209,93.84692086778855,93
607074,"Rodón, Carlos",2026,33,93.28201929079904,91.21770502381798,95.33220187858679,95.4
607179,"Weems, Jordan",2026,33,94.9403691820069,92.75961810091954,97.07654001354382,96
607192,"Glasnow, Tyler",2026,32,95.76552406245538,93.6661396235654,97.78680694838921,96.3
607200,"Fedde, Erick",2026,33,91.00545100904544,88.9070337114142,93.05254718538994,93.3
607237,"Garrett, Amir",2026,34,93.41898204339303,91.40813712604789,95.40529563434971,95.5
607259,"Martinez, Nick",2026,35,91.11914813686383,89.02737683219864,93.26929590013414,92.6
607455,"Banda, Anthony",2026,32,93.43323878070673,91.2568183755229,95.57120030737968,96.1
607481,"Bummer, Aaron",2026,32,93.45707874322554,91.32775943532076,95.66649260537017,93.6
607536,"Freeland, Kyle",2026,33,90.43995693071177,88.42621961397475,92.5239022073491,91.6
607625,"Lugo, Seth",2026,36,92.33972852374305,90.21497444846925,94.4406147836204,92.2
607644,"Means, John",2026,33,91.55586393139357,89.4097290456745,93.67859192151353,90.5
608032,"Estévez, Carlos",2026,33,96.33599249959921,94.26440069758948,98.41151581855667,96.8
608331,"Fried, Max",2026,32,92.85659860323959,90.7238788129974,95.01450171418041,93.9
608334,"Fulmer, Carson",2026,32,92.33908886738293,90.21270702944831,94.43957869389475,93.1
608344,"Irvin, Cole",2026,32,90.6691734213064,88.53659816322738,92.77133717616738,91.9
608371,"Sims, Lucas",2026,32,92.65831542423474,90.63779050741493,94.69381888524387,94.2
608379,"Wacha, Michael",2026,34,92.5768099129437,90.45458891033995,94.68130683605023,93.6
608566,"Márquez, Germán",2026,31,94.9431508675104,92.85478030286185,96.9757748901008,96.1
608638,"Chargois, JT",2026,35,94.57827497051102,92.45245733447011,96.65289609332919,94.5
608648,"Duffey, Tyler",2026,35,91.04284853974079,89.0326382532307,93.22232572430518,90.8
608678,"Leone, Dominic",2026,34,93.54579568053151,91.46731617499277,95.63943405283578,94.9
608717,"Stratton, Chris",2026,35,91.20225575339555,89.1238340180914,93.33994983184938,91.8
608718,"Suter, Brent",2026,36,85.5534745783605,83.47866047924867,87.7044370745751,85.8
608723,"Voth, Austin",2026,34,91.87742813580171,89.73688253909799,94.01864874604394,93.6
612434,"Castro, Miguel",2026,31,96.00536723333042,93.9088310773252,98.00046734918334,94.8
613534,"Adams, Austin",2026,35,93.06533689104637,90.87698176697579,95.25495359873798,93.4
614179,"Ruiz, José",2026,31,95.9295600569019,93.75840569432458,98.09436483014902,96.4
615698,"Quantrill, Cal",2026,31,93.72518595698514,91.67624501068623,95.8717015573354,94.1
621016,"Cuas, Jose",2026,32,92.19834474645816,89.83690369343816,94.52854287847848,91.6
621051,"Wilson, Steven",2026,31,94.20388983558132,91.8851895025796,96.53241955669233,93.5
621097,"Waguespack, Jacob",2026,32,91.7533671967687,89.40187957174639,94.15307336156144,93.6
621107,"Eflin, Zach",2026,32,92.82828671616569,90.80206925406158,94.91036028884798,92.5
