player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
571951,"Mitchell, Bryan",2021,94.2,30,7,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,0.6394558378452277,0.7113976995468805,0.4,0,0,0.6394558378452277,0.7113976995468805,0,0.3528015683842766,Moderate Risk
572020,"Paxton, James",2024,93.2,35,10,-2.0999999999999943,1,1,3,3,2020+,93.5947599729547,0.3677777777777796,0.2708260718020216,0.9,0.09868999323867556,0.9639933663343381,0.3677777777777796,0.2708260718020216,0.3,0.5225870489034575,Moderate Risk
572044,"Pounders, Brooks",2019,91.7,28,4,-0.7000000000000028,1,1,6,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.2,0.3596852517985596,0.3213311221114482,0,0.2708260718020216,0,0.20025944439841725,Low Risk
572070,"Richards, Garrett",2022,94.4,34,8,0.10000000000000853,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0,0,0,0.2708260718020216,0.3,0.20504043220634366,Low Risk
572096,"Rosenthal, Trevor",2020,97.9,30,6,-0.09999999999999432,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.04590444601591838,0,0.2708260718020216,0.3,0.14222132140952737,Low Risk
572125,"Selman, Sam",2022,89.4,31,4,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,1,0.6885666902388148,0,0.7113976995468805,0,0.49865094697073264,Moderate Risk
572140,"Skaggs, Tyler",2019,91.3,27,4,-0.20000000000000284,1,1,5,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.1,0.459685251798561,0.09180889203184328,0,0.2708260718020216,0,0.1513549983824965,Low Risk
572143,"Smith, Burch",2024,94.9,34,7,1.5,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0,0,0,0.2708260718020216,0,0.19004043220634367,Low Risk
572193,"Tepera, Ryan",2023,91.7,35,9,-0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,0.4041666666666662,0.7113976995468805,0.9,0.47368999323867556,0.41314001414328494,0.4041666666666662,0.7113976995468805,0,0.5376607774040946,Moderate Risk
572308,"Váldez, José A.",2018,95.7,28,4,-0.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0,0.18361778406368004,0,0.7113976995468805,0,0.1936611657357057,Low Risk
572362,"Erlin, Robbie",2020,89.3,29,6,-1.4000000000000057,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.3,1,0.6426622442228964,0,0.2708260718020216,0.3,0.393572881050923,Moderate Risk
572403,"VerHagen, Drew",2023,93.4,32,9,-1.5999999999999943,1,1,15,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0.048689993238674845,0.7344711362547331,0,0.2708260718020216,0,0.30823815844309155,Moderate Risk
572703,"Bard, Luke",2022,94,31,5,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
572750,"Butler, Eddie",2018,93.6,27,4,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
572888,"Greene, Shane",2023,93.2,34,9,-0.09999999999999432,1,1,15,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.09868999323867556,0.04590444601591838,0,0.2708260718020216,0,0.21402482039532866,Low Risk
572955,"Johnson, Pierce",2024,95.5,33,7,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.18361778406368656,0,0.7113976995468805,0,0.283661165735707,Low Risk
572971,"Keuchel, Dallas",2022,88,34,8,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,1,0.45904446015920986,0,0.7113976995468805,0,0.5067465009548117,Moderate Risk
572998,"Lucas, Josh",2019,90.3,28,3,-0.29999999999999716,1,1,8,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.2,0.709685251798561,0.13771333804776165,0,0.2708260718020216,0,0.21603588758568015,Low Risk
573009,"Mantiply, Joe",2024,89.4,33,9,-0.5,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,1,0.22952223007960493,0,0.2708260718020216,0,0.3679448782222647,Moderate Risk
573046,"Morin, Mike",2020,91.9,29,6,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.42368999323867484,0,0,0.7113976995468805,0,0.23849110790877093,Low Risk
573064,"Nuño, Vidal",2018,89,30,4,-0.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,1,0.22952223007960493,0,0.7113976995468805,0,0.3888420549388906,Moderate Risk
573109,"Ramos, AJ",2021,90.4,34,7,-0.8999999999999915,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.7986899932386748,0.41314001414328494,0,0.2708260718020216,0,0.39247193402080194,Moderate Risk
573124,"Rogers, Taylor",2023,93.4,32,8,-0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.048689993238674845,0.09180889203183676,0,0.7113976995468805,0,0.2546028863151383,Low Risk
573127,"Rosscup, Zac",2021,90.7,33,7,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.7236899932386756,0.7803755822706581,0,0.7113976995468805,0,0.5115662243629027,Moderate Risk
573185,"Straily, Dan",2019,90.2,30,5,-0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0.7346852517985596,0.09180889203184328,0,0.7113976995468805,0,0.32150217509912227,Moderate Risk
573186,"Stroman, Marcus",2024,90,33,10,-2,0,0,NA,0,2020+,93.5947599729547,0.3523809523809523,0.7113976995468805,0.7,0.8986899932386763,0.9180889203184197,0.3523809523809523,0.7113976995468805,0,0.6534541300676932,High Risk
573204,"Thielbar, Caleb",2024,93.2,37,10,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.09868999323867556,0,0,0.7113976995468805,0,0.315741107908771,Moderate Risk
573668,"Minaya, Juan",2022,93.9,31,7,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.5967577982069715,0,0.7113976995468805,0,0.33028916856436397,Moderate Risk
579328,"Kikuchi, Yusei",2024,95.5,33,6,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0,0,0.7113976995468805,0,0.24693760892296968,Low Risk
580792,"Goody, Nick",2020,91.6,28,6,-1,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.4986899932386777,0.45904446015920986,0,0.2708260718020216,0,0.2486528232239873,Low Risk
582494,"Scott, Robby",2019,87.5,29,4,-2.799999999999997,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,1,1,0,0.7113976995468805,0,0.5249376089229697,Moderate Risk
584171,"Velázquez, Hector",2019,92.2,30,3,0.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0.2346852517985596,0,0,0.7113976995468805,0,0.2281403966927536,Low Risk
591693,"Ramos, Edubray",2019,91.5,26,4,-1.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,0.4499999999999981,0.7113976995468805,0,0.4096852517985603,0.8262800282865764,0.4499999999999981,0.7113976995468805,0,0.46014640235006854,Moderate Risk
592094,"Adam, Jason",2024,95.5,32,7,0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
592102,"Allen, Cody",2019,92.2,30,5,-1.3999999999999915,1,1,11,5,2015-2019,93.13874100719424,0.3388888888888886,0.2708260718020216,0.4,0.2346852517985596,0.6426622442228899,0.3388888888888886,0.2708260718020216,0,0.36649789104292774,Moderate Risk
592127,"Barbato, Johnny",2018,94.3,25,3,0.09999999999999432,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
592130,"Barnes, Danny",2018,91.7,28,3,-0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.3596852517985596,0.13771333804776165,0,0.7113976995468805,0,0.23843306430230596,Low Risk
592135,"Bedrosian, Cam",2021,92.9,29,7,0.7000000000000028,1,1,10,5,2020+,93.5947599729547,0.4166666666666667,0.2708260718020216,0.3,0.17368999323867484,0,0.4166666666666667,0.2708260718020216,0,0.2302605978588116,Low Risk
592145,"Biddle, Jesse",2021,93,29,4,-0.7999999999999972,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.14868999323867627,0.3672355681273666,0,0.2708260718020216,0,0.19579104481761844,Low Risk
592165,"Brennan, Brandon",2021,92.6,29,3,-0.6000000000000085,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.2486899932386777,0.27542667609552984,0,0.2708260718020216,0,0.1924292664112513,Low Risk
592169,"Brice, Austin",2022,93.7,30,7,1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
592170,"Bridwell, Parker",2018,91,26,3,-1.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.5346852517985603,0.6885666902388148,0,0.7113976995468805,0,0.33885373474051667,Moderate Risk
592222,"Claudio, Alex",2021,85.4,29,5,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,1,0.18361778406368004,0,0.7113976995468805,0,0.36166116573570567,Moderate Risk
592229,"Covey, Dylan",2023,95,31,7,3,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
592233,"Crichton, Stefan",2021,89.9,29,5,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.3,0.9236899932386748,0.8262800282865764,0.5,0.7113976995468805,0,0.6037471135660862,High Risk
592254,"De León, José",2023,93.8,30,8,0.7999999999999972,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0,0,0.2708260718020216,0,0.11804043220634367,Low Risk
592314,"Foltynewicz, Mike",2021,93.8,29,7,2.8999999999999915,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.3,0,0,0.5,0.7113976995468805,0,0.29993760892296967,Low Risk
592332,"Gausman, Kevin",2024,94,33,10,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.3213311221114482,0,0.7113976995468805,0,0.3112038333452593,Moderate Risk
592340,"Goeddel, Erik",2018,92.1,29,4,-0.4000000000000057,1,1,11,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.3,0.2596852517985617,0.18361778406368656,0,0.2708260718020216,0,0.17571677678886527,Low Risk
592346,"González, Chi Chi",2023,93.2,31,9,0.5,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.09868999323867556,0,0,0.2708260718020216,0,0.150843931192145,Low Risk
592351,"Gray, Jon",2024,94.9,32,10,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0.3672355681273666,0,0.7113976995468805,0,0.302384722548443,Moderate Risk
592390,"Hembree, Heath",2022,94.2,33,8,-1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.5049489061751282,0,0.7113976995468805,0,0.34792739015799534,Moderate Risk
592426,"Jackson, Luke",2024,94.7,32,10,0.29999999999999716,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0,0,0.2708260718020216,0.6,0.18404043220634367,Low Risk
592454,"Kahnle, Tommy",2024,94.2,34,10,-1.0999999999999943,1,1,4,4,2020+,93.5947599729547,0.3044444444444447,0.2708260718020216,0.8,0,0.5049489061751282,0.3044444444444447,0.2708260718020216,0.3,0.3821413245524805,Moderate Risk
592473,"Kolarek, Adam",2023,89.2,34,7,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,0.41249999999999903,0.7113976995468805,0.8,1,0.09180889203184328,0.41249999999999903,0.7113976995468805,0,0.5364243873293381,Moderate Risk
592499,"Lewicki, Artie",2020,93.4,28,4,1.2000000000000028,1,2,2,2,2020+,93.5947599729547,NA,0.017776228651097944,0.2,0.048689993238674845,0,0,0.017776228651097944,0.6,0.07632545785648787,Low Risk
592527,"Mariot, Michael",2023,91.7,34,9,-2.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.47368999323867556,0.9639933663343381,0,0.7113976995468805,0,0.5287897811756387,Moderate Risk
592533,"Martin, Cody",2017,87.6,27,3,-0.8000000000000114,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,1,0.3672355681273731,0,0.7113976995468805,0,0.3623847225484443,Moderate Risk
592593,"Nicolino, Justin",2017,90.9,25,3,1.2000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.5596852517985589,0,0,0.7113976995468805,0,0.20489039669275352,Low Risk
592612,"Osich, Josh",2021,93.8,32,7,1.5,1,1,11,5,2020+,93.5947599729547,0.3649999999999996,0.2708260718020216,0.6,0,0,0.3649999999999996,0.2708260718020216,0,0.24529043220634358,Low Risk
592644,"Plutko, Adam",2021,91.6,29,6,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.4986899932386777,0,0,0.7113976995468805,0,0.24974110790877135,Low Risk
592662,"Ray, Robbie",2024,94.1,32,10,1.1999999999999886,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0,0,0.2708260718020216,0.6,0.18404043220634367,Low Risk
592665,"Reed, Addison",2018,90.8,29,4,-1.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.584685251798561,0.6885666902388148,0,0.7113976995468805,0,0.4003537347405168,Moderate Risk
592712,"Sadzeck, Connor",2022,95.1,30,5,-1.3000000000000114,1,2,3,3,2020+,93.5947599729547,NA,0.017776228651097944,0.4,0,0.596757798206978,0,0.017776228651097944,0.3,0.20937351851208225,Low Risk
592716,"Sampson, Adrian",2022,92.5,30,7,0.29999999999999716,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.27368999323867627,0,0,0.2708260718020216,0,0.15909393119214513,Low Risk
592717,"Sanchez, Aaron",2022,92.4,29,8,2.3000000000000114,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.3,0.29868999323867484,0,0.5,0.7113976995468805,0,0.3447411079087709,Moderate Risk
592741,"Shreve, Chasen",2023,90.5,32,9,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.7736899932386763,0.04590444601591838,0,0.7113976995468805,0,0.3541719971119548,Moderate Risk
592761,"Smith, Caleb",2022,91.9,30,6,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.42368999323867484,0,0,0.7113976995468805,0,0.2564911079087709,Low Risk
592767,"Smyly, Drew",2024,90.1,35,10,-0.5,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0.8736899932386777,0.22952223007960493,0,0.2708260718020216,0,0.38499837720806634,Moderate Risk
592773,"Stanek, Ryne",2024,97.8,32,8,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0.18361778406368656,0,0.7113976995468805,0,0.26566116573570697,Low Risk
592779,"Stewart, Brock",2024,97,32,9,-0.29999999999999716,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0.13771333804776165,0,0.2708260718020216,0.3,0.196583099815896,Low Risk
592789,"Syndergaard, Noah",2023,92.2,30,9,-1.8999999999999915,1,1,3,3,2020+,93.5947599729547,0.5,0.2708260718020216,0.4,0.34868999323867556,0.8721844743024948,0.5,0.2708260718020216,0.3,0.484780826052644,Moderate Risk
592791,"Taillon, Jameson",2024,92.3,32,9,-1.4000000000000057,1,2,5,5,2020+,93.5947599729547,0.25833333333333286,0.017776228651097944,0.6,0.323689993238677,0.6426622442228964,0.25833333333333286,0.017776228651097944,0,0.35269124003440067,Moderate Risk
592804,"Thornburg, Tyler",2022,93.5,33,8,0.5,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.023689993238676266,0,0,0.2708260718020216,0.6,0.2055939311921451,Low Risk
592811,"Triggs, Andrew",2020,86.8,31,5,-2.4000000000000057,1,1,13,5,2020+,93.5947599729547,0.3583333333333343,0.2708260718020216,0.5,1,1,0.3583333333333343,0.2708260718020216,0,0.5756237655396772,Moderate Risk
592815,"Tuivailala, Sam",2019,93.5,26,5,-1.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,0.36666666666666714,0.7113976995468805,0,0,0.6426622442228964,0.36666666666666714,0.7113976995468805,0,0.3411367244342158,Moderate Risk
592826,"Velasquez, Vince",2023,93.2,31,9,0,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.09868999323867556,0,0,0.2708260718020216,0,0.150843931192145,Low Risk
592833,"Wahl, Bobby",2020,93.8,28,4,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.6885666902388148,0,0.7113976995468805,0,0.29465094697073263,Low Risk
592836,"Walker, Taijuan",2024,91.5,31,10,-1.2999999999999972,1,1,6,5,2020+,93.5947599729547,0.31785714285714306,0.2708260718020216,0.5,0.5236899932386763,0.5967577982069715,0.31785714285714306,0.2708260718020216,0,0.4134097765478252,Moderate Risk
592858,"Wick, Rowan",2022,94.9,29,5,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
592865,"Williams, Taylor",2021,93.7,29,5,-1.2999999999999972,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.5967577982069715,0,0.2708260718020216,0,0.219391991847738,Low Risk
592866,"Williams, Trevor",2024,88.9,32,9,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.43333333333333474,0.7113976995468805,0.6,1,0.3672355681273666,0.43333333333333474,0.7113976995468805,0,0.5607180558817767,Moderate Risk
592869,"Wilson, Tyler",2017,90.8,27,3,0.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0.584685251798561,0,0,0.7113976995468805,0,0.22664039669275382,Low Risk
592879,"Wojciechowski, Asher",2021,90.7,32,7,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.7236899932386756,0.09180889203184328,0,0.7113976995468805,0,0.35585288631513967,Moderate Risk
593140,"Feliz, Michael",2022,93.9,29,8,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
593144,"Rodríguez, Richard",2021,93.1,31,5,0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.12368999323867769,0,0,0.7113976995468805,0,0.22949110790877134,Low Risk
593334,"Germán, Domingo",2024,90.7,31,8,-1.5999999999999943,1,1,9,5,2020+,93.5947599729547,0.4833333333333343,0.2708260718020216,0.5,0.7236899932386756,0.7344711362547331,0.4833333333333343,0.2708260718020216,0,0.5123214917764252,Moderate Risk
593372,"Martinez, Carlos",2021,93.4,29,7,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,0.9815673056775014,0.7113976995468805,0.3,0.048689993238674845,0,0.9815673056775014,0.7113976995468805,0,0.42763293432814625,Moderate Risk
593423,"Montas, Frankie",2024,95.6,31,10,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.22952223007960493,0,0.7113976995468805,0,0.2568420549388907,Low Risk
593576,"Neris, Héctor",2024,92.9,35,10,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.17368999323867484,0.04590444601591838,0,0.7113976995468805,0,0.3181719971119546,Moderate Risk
593619,"Tapia, Domingo",2023,97.4,31,4,-0.5,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0.22952223007960493,0,0.2708260718020216,0,0.18194487822226468,Low Risk
593679,"Ynoa, Gabriel",2019,93.4,26,4,-0.6999999999999886,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0.3213311221114417,0,0.7113976995468805,0,0.18520383334525803,Low Risk
593958,"Rodriguez, Eduardo",2024,92,31,10,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,0.39532590986405736,0.7113976995468805,0.5,0.39868999323867627,0.09180889203184328,0.39532590986405736,0.7113976995468805,0,0.3879343637811541,Moderate Risk
593974,"Peralta, Wandy",2024,95.4,32,9,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0.13771333804776165,0,0.7113976995468805,0,0.25648027653252203,Low Risk
594056,"Guduan, Reymin",2021,93.8,29,5,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.8262800282865764,0,0.7113976995468805,0,0.34019361458028496,Moderate Risk
594311,"Gustave, Jandel",2022,96.1,29,7,-0.7000000000000028,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.3213311221114482,0,0.2708260718020216,0,0.16430665662863334,Low Risk
594577,"Mayers, Mike",2023,92.9,31,8,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.17368999323867484,0.2754266760955233,0,0.7113976995468805,0,0.29207644312787556,Low Risk
594580,"Moll, Sam",2024,93.3,32,8,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.07368999323867698,0.3672355681273666,0,0.7113976995468805,0,0.31343822153424455,Moderate Risk
594736,"Anderson, Cody",2019,94.4,28,5,0.20000000000000284,1,1,2,2,2015-2019,93.13874100719424,NA,0.2708260718020216,0.2,0,0,0,0.2708260718020216,0.6,0.11204043220634367,Low Risk
594742,"Asher, Alec",2018,89.5,26,4,0,1,1,12,5,2015-2019,93.13874100719424,0.6166666666666648,0.2708260718020216,0,0.9096852517985603,0,0.6166666666666648,0.2708260718020216,0,0.3366598866427939,Moderate Risk
594772,"Buchanan, Jake",2017,89.2,27,3,0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0.9846852517985596,0,0,0.7113976995468805,0,0.2866403966927536,Low Risk
594795,"Dayton, Grant",2021,91.5,33,6,0.9000000000000057,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.5236899932386763,0,0,0.2708260718020216,0.3,0.26559393119214514,Low Risk
594798,"deGrom, Jacob",2024,97.3,36,10,-1.4000000000000057,1,2,1,1,2020+,93.5947599729547,NA,0.017776228651097944,1,0,0.6426622442228964,0,0.017776228651097944,0.6,0.3415544077152659,Moderate Risk
594835,"Gonzales, Marco",2024,89.7,32,10,0.5,1,1,8,5,2020+,93.5947599729547,0.3929511088401854,0.2708260718020216,0.6,0.9736899932386756,0,0.3929511088401854,0.2708260718020216,0,0.39833170840219134,Moderate Risk
594840,"Grace, Matt",2020,88.8,31,6,-2.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,1,0.9639933663343446,0,0.7113976995468805,0,0.5537362821898386,Moderate Risk
594902,"Lively, Ben",2024,89.9,32,8,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.9236899932386748,0.3672355681273666,0,0.7113976995468805,0,0.4409382215342442,Moderate Risk
